gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1.17,0.29,0.03,19.46,3.32,-250.75,-34413
1.19,0.26,0.05,18.71,3.76,-250.75,-34413
1.06,0.49,0.03,18.98,5.91,-250.75,-34413
1.12,0.51,0.12,19.03,5.58,-250.75,-34413
1.09,0.59,-0.01,18.84,8.96,-250.75,-34413
1.05,0.57,0.06,20.10,3.99,-250.75,-23257
0.93,0.44,-0.15,18.98,7.62,-250.75,-23257
1.06,0.53,0.09,19.81,3.63,-250.75,-23257
0.93,0.73,-0.00,19.23,5.46,-250.75,-23257
1.11,0.56,0.16,19.82,5.02,-250.75,-23257
0.84,0.81,-0.09,20.12,3.82,-250.75,-23257
0.92,0.72,0.02,19.47,3.13,-250.75,-23257
0.81,0.77,-0.03,20.16,2.50,-250.75,-23257
0.89,0.71,0.08,20.46,3.47,-250.75,-23257
0.83,0.88,0.03,19.65,3.32,-250.75,-23257
0.79,0.83,-0.03,19.47,4.18,-250.75,-23257
0.79,0.85,0.03,19.72,4.36,-250.75,-23257
0.65,0.86,0.08,19.79,5.29,-250.75,-3945
0.76,0.89,0.01,20.18,3.82,-250.75,-3945
0.57,0.85,-0.07,19.59,4.87,-250.75,-3945
0.64,0.92,0.01,20.17,3.02,-250.75,-3945
0.56,0.86,0.02,19.14,5.22,-250.75,-3945
0.57,1.00,-0.06,19.50,4.24,-250.75,-3945
0.44,1.01,0.05,19.49,3.89,-250.75,-3945
0.55,0.91,-0.11,19.84,8.85,-250.75,-3945
0.36,0.92,0.01,20.20,5.79,-250.75,-3945
0.24,0.90,-0.13,20.53,6.29,-250.75,-3945
0.28,1.07,-0.06,20.11,5.11,-250.75,-3945
0.29,1.02,-0.13,19.96,5.43,-250.75,-3945
0.18,0.94,0.15,20.54,5.86,-250.75,15951
0.13,0.96,-0.20,20.09,3.56,-250.75,15951
0.06,1.14,-0.09,20.01,3.50,-250.75,15951
0.05,0.99,-0.06,18.74,1.54,-250.75,15951
-0.04,1.15,-0.18,18.79,2.23,-250.75,15951
0.03,0.82,-0.02,19.85,4.52,-250.75,15951
-0.02,0.91,-0.01,20.48,5.21,-250.75,15951
-0.18,0.90,-0.11,20.08,5.40,-250.75,15951
-0.11,0.93,-0.13,19.79,3.90,-250.75,15951
-0.28,1.03,-0.24,20.34,2.50,-250.75,15951
-0.23,0.87,-0.07,20.28,5.11,-250.75,15951
-0.20,0.91,-0.18,20.81,2.60,-250.75,15951
-0.29,0.89,-0.17,20.02,5.19,-250.75,30023
-0.33,0.87,-0.13,20.11,4.73,-250.75,30023
-0.35,0.77,-0.08,20.19,8.14,-250.75,30023
-0.31,0.91,-0.35,19.39,1.98,-250.75,30023
-0.41,0.78,-0.04,19.53,7.30,-250.75,30023
-0.61,0.68,-0.30,19.66,3.37,-250.75,30023
-0.44,0.72,-0.20,20.67,4.41,-250.75,30023
-0.54,0.66,-0.11,20.40,6.24,-250.75,30023
-0.49,0.58,-0.21,19.96,4.53,-250.75,30023
-0.60,0.66,-0.19,20.08,4.14,-250.75,30023
-0.64,0.51,-0.19,20.07,4.56,-250.75,30023
-0.67,0.50,-0.16,19.79,4.13,-250.75,30023
-0.63,0.50,-0.24,19.40,2.63,-250.75,30023
-0.62,0.43,-0.17,19.84,3.98,-250.75,34733
-0.71,0.39,-0.20,19.50,3.98,-250.75,34733
-0.69,0.29,-0.24,19.78,3.76,-250.75,34733
-0.66,0.31,-0.18,19.98,4.52,-250.75,34733
-0.78,0.22,-0.25,20.34,4.36,-250.75,34733
-0.79,0.23,-0.23,20.11,3.53,-250.75,34733
-0.80,0.17,-0.20,19.97,4.81,-250.75,34733
-0.80,0.10,-0.26,19.71,2.89,-250.75,34733
-0.76,0.00,-0.16,19.89,5.11,-250.75,34733
-0.78,0.07,-0.28,19.74,3.80,-250.75,34733
-0.75,0.07,-0.20,20.29,4.76,-250.75,34733
-0.74,-0.04,-0.22,20.05,4.87,-250.75,34733
-0.75,-0.12,-0.18,20.04,8.89,-250.75,29215
-0.78,-0.13,-0.27,19.59,4.34,-250.75,29215
-0.63,-0.20,-0.28,19.16,1.76,-250.75,29215
-0.65,-0.29,-0.11,19.61,5.58,-250.75,29215
-0.74,-0.26,-0.24,19.87,5.85,-250.75,29215
-0.75,-0.55,-0.24,19.27,2.65,-250.75,29215
-0.59,-0.30,-0.09,20.44,7.85,-250.75,29215
-0.84,-0.48,-0.25,19.60,5.27,-250.75,29215
-0.62,-0.37,-0.12,20.44,5.25,-250.75,29215
-0.68,-0.57,-0.18,19.25,7.02,-250.75,29215
-0.49,-0.50,-0.16,20.21,7.95,-250.75,29215
-0.72,-0.73,-0.26,18.88,4.98,-250.75,29215
-0.60,-0.64,-0.22,20.29,4.34,-250.75,13960
-0.50,-0.64,-0.08,19.66,4.69,-250.75,13960
-0.51,-0.68,-0.25,20.02,5.00,-250.75,13960
-0.48,-0.73,-0.19,20.14,3.40,-250.75,13960
-0.41,-0.77,-0.15,19.80,3.02,-250.75,13960
-0.44,-0.72,-0.18,19.40,6.38,-250.75,13960
-0.28,-0.80,-0.05,19.58,6.90,-250.75,13960
-0.14,-0.36,-0.01,16.69,10.52,-250.75,13960
-0.33,-0.99,-0.47,20.69,2.47,-250.75,13960
-0.42,-0.99,0.01,18.28,7.82,-250.75,13960
-0.18,-0.90,-0.13,20.28,4.11,-250.75,13960
-0.22,-0.93,-0.30,19.31,4.60,-250.75,13960
-0.15,-1.02,-0.08,20.11,4.11,-250.75,13960
-0.18,-0.95,-0.24,19.69,2.15,-250.75,-6106
0.01,-1.04,-0.13,20.96,0.28,-250.75,-6106
-0.02,-1.03,-0.17,20.44,3.08,-250.75,-6106
-0.01,-0.68,-0.09,18.92,4.50,-250.75,-6106
0.11,-1.09,-0.09,20.26,4.92,-250.75,-6106
0.07,-1.06,-0.07,19.82,6.95,-250.75,-6106
0.15,-0.69,-0.19,20.64,2.32,-250.75,-6106
0.26,-1.24,-0.08,21.08,3.98,-250.75,-6106
0.32,-0.93,-0.09,20.66,4.75,-250.75,-6106
0.36,-0.95,-0.06,20.15,4.67,-250.75,-6106
0.29,-0.93,-0.22,18.43,4.15,-250.75,-6106
0.47,-1.08,0.15,19.44,6.51,-250.75,-6106
0.39,-0.95,-0.17,19.60,3.27,-250.75,-25218
0.62,-1.02,0.08,19.18,7.08,-250.75,-25218
0.57,-0.99,0.00,20.76,7.89,-250.75,-25218
0.52,-0.80,-0.20,19.61,3.40,-250.75,-25218
0.67,-1.04,0.17,19.25,9.65,-250.75,-25218
0.62,-0.80,-0.15,20.06,1.95,-250.75,-25218
0.77,-0.91,0.07,20.89,7.22,-250.75,-25218
0.64,-0.79,-0.12,19.79,3.67,-250.75,-25218
1.03,-0.67,-0.08,19.99,0.34,-250.75,-25218
0.83,-0.82,0.08,19.53,3.26,-250.75,-25218
1.01,-0.72,0.12,21.60,4.81,-250.75,-25218
0.73,-0.67,-0.12,20.15,3.86,-250.75,-25218
1.05,-0.73,0.14,21.17,3.62,-250.75,-36666
0.95,-0.65,-0.06,20.82,6.86,-250.75,-36666
1.02,-0.66,-0.03,20.17,2.84,-250.75,-36666
1.06,-0.57,0.12,20.53,6.72,-250.75,-36666
0.94,-0.45,-0.04,20.02,4.77,-250.75,-36666
1.09,-0.50,0.04,19.03,7.11,-250.75,-36666
1.23,-0.53,0.10,20.11,6.56,-250.75,-36666
1.21,-0.42,-0.09,20.55,8.45,-250.75,-36666
1.02,-0.29,0.07,20.47,4.23,-250.75,-36666
1.23,-0.34,0.06,19.67,7.04,-250.75,-36666
1.10,-0.42,-0.01,19.83,0.84,-250.75,-36666
1.32,-0.22,0.11,21.37,5.85,-250.75,-36666
1.23,-0.29,-0.03,20.27,3.35,-250.75,-36666
1.18,-0.11,0.02,19.88,3.19,-250.75,-37395
1.26,-0.13,0.15,20.06,2.45,-250.75,-37395
1.16,-0.02,0.02,19.80,2.98,-250.75,-37395
1.36,-0.02,0.12,19.75,4.56,-250.75,-37395
1.09,0.05,-0.03,20.00,5.73,-250.75,-37395
1.31,-0.06,0.15,20.07,5.38,-250.75,-37395
1.13,0.11,-0.04,20.79,4.95,-250.75,-37395
1.15,0.03,0.02,19.48,1.69,-250.75,-37395
1.26,0.30,0.11,20.02,5.21,-250.75,-37395
1.18,0.24,0.10,20.28,3.47,-250.75,-37395
1.18,0.39,0.05,20.16,5.15,-250.75,-37395
1.31,0.42,0.12,20.33,7.50,-250.75,-37395
1.16,0.25,-0.01,20.21,3.80,-250.75,-28332
1.11,0.40,0.15,20.10,8.21,-250.75,-28332
1.18,0.30,-0.05,19.70,7.43,-250.75,-28332
1.12,0.42,0.14,18.96,6.54,-250.75,-28332
1.12,0.45,0.04,20.18,6.44,-250.75,-28332
1.10,0.62,-0.06,19.88,5.75,-250.75,-28332
0.99,0.67,0.11,20.01,5.34,-250.75,-28332
0.84,0.61,-0.08,21.00,0.71,-250.75,-28332
1.02,0.72,0.06,21.18,2.16,-250.75,-28332
1.01,0.91,0.05,20.60,3.41,-250.75,-28332
0.91,0.83,0.04,20.20,6.21,-250.75,-28332
0.91,0.74,-0.05,20.89,4.50,-250.75,-28332
0.79,0.66,0.15,21.11,7.53,-250.75,-9668
0.77,0.91,-0.07,21.07,4.68,-250.75,-9668
0.71,0.84,0.02,20.00,7.14,-250.75,-9668
0.69,0.87,-0.05,20.60,1.73,-250.75,-9668
0.69,0.80,0.03,19.94,4.86,-250.75,-9668
0.59,0.93,0.01,20.11,5.21,-250.75,-9668
0.52,0.86,-0.01,19.69,5.26,-250.75,-9668
0.52,0.74,0.06,20.78,7.45,-250.75,-9668
0.44,0.96,0.03,19.85,9.55,-250.75,-9668
0.32,0.95,-0.14,20.70,3.27,-250.75,-9668
0.38,1.13,0.19,19.88,8.36,-250.75,-9668
0.25,0.97,-0.24,19.08,3.11,-250.75,-9668
0.38,1.09,-0.16,21.02,2.47,-250.75,-9668
0.20,1.11,-0.05,20.21,3.96,-250.75,12034
0.17,1.01,-0.06,20.30,3.47,-250.75,12034
0.10,0.99,-0.04,20.40,3.50,-250.75,12034
0.17,1.01,-0.11,19.97,2.72,-250.75,12034
0.08,0.94,-0.10,20.66,3.65,-250.75,12034
-0.07,1.01,-0.03,21.30,5.70,-250.75,12034
-0.04,0.95,-0.07,20.24,4.89,-250.75,12034
-0.14,1.05,-0.21,19.60,1.53,-250.75,12034
-0.04,0.82,0.02,19.45,6.73,-250.75,12034
-0.20,0.90,-0.19,20.22,3.67,-250.75,12034
-0.12,0.84,-0.19,21.26,3.12,-250.75,12034
-0.23,0.88,-0.04,21.82,8.21,-250.75,12034
-0.28,0.78,-0.17,21.05,6.16,-250.75,28506
-0.48,1.06,-0.21,21.50,6.96,-250.75,28506
-0.34,0.79,-0.15,20.71,6.40,-250.75,28506
-0.49,0.71,-0.17,20.58,4.81,-250.75,28506
-0.37,0.73,-0.16,19.85,6.24,-250.75,28506
-0.51,0.64,-0.12,20.27,5.34,-250.75,28506
-0.54,0.62,-0.13,19.60,6.30,-250.75,28506
-0.43,0.65,-0.16,19.85,5.34,-250.75,28506
-0.68,0.48,-0.08,20.37,6.03,-250.75,28506
-0.46,0.51,-0.13,20.57,7.30,-250.75,28506
-0.63,0.50,-0.19,20.27,5.30,-250.75,28506
-0.65,0.42,-0.17,20.11,5.60,-250.75,28506
-0.71,0.36,-0.16,20.31,5.10,-250.75,34554
-0.68,0.39,-0.19,20.45,4.93,-250.75,34554
-0.72,0.27,-0.16,20.26,5.39,-250.75,34554
-0.54,0.26,-0.23,21.35,4.47,-250.75,34554
-0.67,0.22,-0.19,20.76,3.86,-250.75,34554
-0.67,0.17,-0.20,21.18,4.70,-250.75,34554
-0.80,0.15,-0.23,20.08,4.82,-250.75,34554
-0.69,0.07,-0.26,20.75,2.81,-250.75,34554
-0.66,0.07,-0.18,20.95,4.82,-250.75,34554
-0.67,-0.00,-0.25,20.73,5.21,-250.75,34554
-0.90,-0.07,-0.23,21.21,4.97,-250.75,34554
-0.76,-0.23,-0.15,20.98,6.27,-250.75,34554
-0.65,-0.25,-0.29,19.36,3.16,-250.75,34554
-0.60,-0.28,-0.22,19.62,6.09,-250.75,28328
-0.62,-0.07,-0.18,20.92,3.65,-250.75,28328
-0.58,-0.41,-0.20,20.98,4.13,-250.75,28328
-0.70,-0.37,-0.27,20.60,2.98,-250.75,28328
-0.65,-0.32,-0.17,21.31,5.09,-250.75,28328
-0.61,-0.49,-0.24,20.67,2.70,-250.75,28328
-0.58,-0.45,-0.14,20.90,7.53,-250.75,28328
-0.50,-0.59,-0.25,20.91,5.18,-250.75,28328
-0.54,-0.56,-0.16,20.92,6.72,-250.75,28328
-0.61,-0.74,-0.21,20.87,3.09,-250.75,28328
-0.53,-0.67,-0.19,20.09,4.71,-250.75,28328
-0.38,-0.63,-0.10,19.51,7.31,-250.75,28328
-0.57,-0.75,-0.28,19.95,3.03,-250.75,11556
-0.43,-0.82,-0.23,20.35,0.51,-250.75,11556
-0.14,-0.52,0.06,20.08,7.68,-250.75,11556
-0.31,-1.04,-0.30,20.00,4.18,-250.75,11556
-0.24,-0.80,-0.19,20.45,4.97,-250.75,11556
-0.25,-0.80,-0.13,20.43,6.05,-250.75,11556
-0.07,-1.03,-0.15,21.83,7.73,-250.75,11556
-0.21,-0.86,-0.20,21.06,2.63,-250.75,11556
-0.05,-0.96,-0.09,20.17,5.30,-250.75,11556
-0.17,-0.91,-0.28,20.14,1.55,-250.75,11556
-0.06,-1.16,-0.01,19.43,4.89,-250.75,11556
0.07,-0.90,-0.14,20.92,4.40,-250.75,11556
0.15,-1.01,-0.10,21.13,5.69,-250.75,-9495
0.17,-0.95,-0.09,21.05,5.19,-250.75,-9495
0.16,-1.02,-0.13,20.16,5.83,-250.75,-9495
0.25,-0.93,-0.12,20.63,3.43,-250.75,-9495
0.31,-0.90,-0.06,19.88,5.81,-250.75,-9495
0.39,-1.07,-0.02,20.50,7.40,-250.75,-9495
0.28,-0.85,-0.17,20.79,2.61,-250.75,-9495
0.50,-1.19,0.02,20.91,7.12,-250.75,-9495
0.51,-1.09,-0.13,21.15,7.27,-250.75,-9495
0.59,-0.75,-0.11,20.79,5.67,-250.75,-9495
0.65,-1.14,0.03,20.72,4.07,-250.75,-9495
0.53,-0.83,-0.21,20.93,6.16,-250.75,-9495
0.70,-0.93,0.14,21.70,6.91,-250.75,-9495
0.58,-0.87,-0.28,21.02,2.18,-250.75,-28292
0.65,-0.84,0.11,21.27,5.95,-250.75,-28292
0.74,-0.79,-0.23,21.09,-4.62,-250.75,-28292
1.06,-1.01,0.24,21.20,6.82,-250.75,-28292
0.74,-0.69,-0.26,20.52,0.92,-250.75,-28292
1.05,-0.87,0.19,20.95,7.26,-250.75,-28292
0.87,-0.77,-0.21,21.02,4.31,-250.75,-28292
1.10,-0.53,0.19,20.93,4.02,-250.75,-28292
1.03,-0.69,-0.03,20.95,3.61,-250.75,-28292
1.12,-0.65,0.10,20.62,9.01,-250.75,-28292
1.01,-0.57,0.05,20.21,5.76,-250.75,-28292
1.05,-0.60,0.00,19.99,8.91,-250.75,-28292
1.21,-0.37,0.00,21.22,5.98,-250.75,-38774
1.15,-0.51,-0.07,19.83,4.62,-250.75,-38774
1.43,-0.44,0.22,21.24,9.27,-250.75,-38774
1.17,-0.31,-0.17,21.39,4.11,-250.75,-38774
1.34,-0.36,0.32,21.62,5.20,-250.75,-38774
1.20,-0.26,-0.23,22.12,2.83,-250.75,-38774
1.22,-0.34,0.25,19.93,3.81,-250.75,-38774
1.38,-0.16,-0.08,21.34,4.27,-250.75,-38774
1.22,-0.02,0.19,21.46,3.63,-250.75,-38774
1.30,-0.05,0.01,21.08,5.31,-250.75,-38774
1.37,-0.04,0.18,20.53,5.78,-250.75,-38774
1.23,0.00,-0.16,21.27,6.06,-250.75,-38774
1.36,0.14,0.18,22.38,3.56,-250.75,-31786
1.10,0.14,-0.09,20.63,5.50,-250.75,-31786
1.16,0.21,0.15,22.05,2.62,-250.75,-31786
1.44,0.34,0.14,21.43,6.60,-250.75,-31786
1.18,0.25,-0.05,19.58,7.34,-250.75,-31786
1.31,0.44,0.12,21.22,7.51,-250.75,-31786
0.98,0.50,0.04,20.89,7.23,-250.75,-31786
1.22,0.65,0.10,20.37,7.37,-250.75,-31786
1.14,0.51,0.03,20.91,5.85,-250.75,-31786
1.27,0.59,-0.09,21.09,5.00,-250.75,-31786
0.90,0.63,0.04,20.43,7.06,-250.75,-31786
1.13,0.75,0.03,21.17,1.89,-250.75,-31786
1.05,0.68,0.08,21.26,2.11,-250.75,-31786
1.12,0.73,0.04,21.22,4.77,-250.75,-20475
0.91,0.66,0.06,21.40,4.42,-250.75,-20475
0.90,0.81,-0.01,21.12,3.08,-250.75,-20475
0.95,0.98,0.02,20.90,7.35,-250.75,-20475
0.80,0.70,-0.04,21.85,2.43,-250.75,-20475
0.89,0.85,0.06,20.81,5.97,-250.75,-20475
0.78,0.66,-0.07,20.62,2.92,-250.75,-20475
0.63,0.94,0.04,20.93,5.36,-250.75,-20475
0.76,1.01,-0.01,21.44,5.89,-250.75,-20475
0.64,0.97,-0.05,20.27,4.69,-250.75,-20475
0.62,0.88,0.16,21.43,9.81,-250.75,-20475
0.36,1.01,-0.31,21.92,3.35,-250.75,-20475
0.50,0.96,0.17,22.22,7.80,-250.75,-1100
0.35,0.95,-0.14,21.58,3.93,-250.75,-1100
0.29,1.01,0.13,21.98,7.23,-250.75,-1100
0.34,1.09,-0.25,21.05,1.94,-250.75,-1100
0.14,1.12,0.09,22.12,5.15,-250.75,-1100
0.20,0.96,0.02,22.38,4.36,-250.75,-1100
0.23,0.99,-0.08,21.41,3.48,-250.75,-1100
0.07,1.02,-0.09,21.50,6.58,-250.75,-1100
0.05,0.75,0.11,21.98,5.97,-250.75,-1100
0.02,1.07,-0.21,20.55,4.37,-250.75,-1100
-0.05,1.00,0.01,20.42,4.04,-250.75,-1100
-0.15,0.94,-0.02,21.89,5.46,-250.75,-1100
-0.22,1.00,-0.23,20.76,-0.13,-250.75,22383
-0.16,0.94,0.05,21.81,9.15,-250.75,22383
-0.17,0.78,-0.28,21.96,4.98,-250.75,22383
-0.19,0.86,-0.10,22.82,7.24,-250.75,22383
-0.28,0.82,-0.20,22.21,7.99,-250.75,22383
-0.35,0.58,-0.07,19.92,7.21,-250.75,22383
-0.32,0.74,-0.22,22.19,5.69,-250.75,22383
-0.37,0.75,-0.10,21.50,4.36,-250.75,22383
-0.52,0.59,-0.17,21.30,5.31,-250.75,22383
-0.42,0.67,-0.26,21.28,2.75,-250.75,22383
-0.49,0.65,-0.12,21.84,6.91,-250.75,22383
-0.47,0.54,-0.27,21.71,3.31,-250.75,22383
-0.62,0.51,-0.19,21.95,5.62,-250.75,22383
-0.62,0.46,-0.16,20.64,3.95,-250.75,34661
-0.65,0.44,-0.24,22.04,4.79,-250.75,34661
-0.72,0.35,-0.14,19.93,5.44,-250.75,34661
-0.65,0.29,-0.20,20.63,4.33,-250.75,34661
-0.59,0.24,-0.22,20.51,3.57,-250.75,34661
-0.67,0.17,-0.26,19.89,4.89,-250.75,34661
-0.64,0.14,-0.18,20.26,4.79,-250.75,34661
-0.60,0.06,-0.25,20.68,3.95,-250.75,34661
-0.59,0.11,-0.09,21.18,7.61,-250.75,34661
-0.91,0.07,-0.28,21.80,3.01,-250.75,34661
-0.91,-0.03,-0.18,21.01,4.37,-250.75,34661
-0.65,-0.10,-0.21,21.23,4.80,-250.75,34661
-0.75,-0.06,-0.21,20.60,5.18,-250.75,31187
-0.70,-0.22,-0.26,20.77,4.07,-250.75,31187
-0.66,-0.29,-0.27,20.47,2.44,-250.75,31187
-0.64,-0.10,-0.25,21.81,3.16,-250.75,31187
-0.64,-0.43,-0.17,22.19,4.00,-250.75,31187
-0.54,-0.39,-0.20,22.47,3.30,-250.75,31187
-0.44,-0.37,-0.25,21.49,3.30,-250.75,31187
-0.54,-0.49,-0.23,21.27,3.07,-250.75,31187
-0.55,-0.61,-0.11,21.37,7.14,-250.75,31187
-0.46,-0.45,-0.32,21.00,4.21,-250.75,31187
-0.67,-0.62,-0.13,21.95,6.98,-250.75,31187
-0.24,-0.58,-0.23,20.73,6.15,-250.75,31187
-0.30,-0.68,-0.10,20.06,9.32,-250.75,14786
-1.58,-1.28,-0.15,21.98,12.69,-250.75,14786
0.09,-0.87,-0.25,18.28,4.18,-250.75,14786
-0.28,-0.65,0.10,19.06,10.32,-250.75,14786
-0.07,-1.13,-0.00,23.19,6.56,-250.75,14786
-0.29,-0.64,-0.38,22.44,1.92,-250.75,14786
-0.37,-1.14,-0.15,20.76,4.53,-250.75,14786
0.07,-0.90,-0.06,22.31,3.50,-250.75,14786
-0.10,-0.88,-0.17,21.15,4.31,-250.75,14786
0.13,-0.94,-0.11,20.63,5.72,-250.75,14786
0.04,-0.80,-0.14,21.83,2.47,-250.75,14786
0.06,-1.10,-0.17,19.98,4.35,-250.75,14786
0.22,-0.93,-0.05,21.99,3.66,-250.75,14786
0.18,-0.84,-0.15,21.37,5.39,-250.75,-8254
0.33,-1.06,-0.07,20.58,7.63,-250.75,-8254
0.25,-0.99,-0.06,22.16,6.36,-250.75,-8254
0.33,-1.12,-0.06,21.40,8.60,-250.75,-8254
0.41,-1.09,-0.05,21.27,8.63,-250.75,-8254
0.58,-0.88,-0.11,22.98,5.31,-250.75,-8254
0.48,-1.08,-0.04,21.73,7.31,-250.75,-8254
0.53,-0.84,0.11,22.11,6.06,-250.75,-8254
0.79,-1.05,-0.15,21.98,5.23,-250.75,-8254
0.74,-0.82,-0.01,21.51,2.55,-250.75,-8254
0.72,-0.89,-0.11,20.98,0.50,-250.75,-8254
0.97,-0.95,0.17,21.64,5.00,-250.75,-8254
0.86,-0.89,-0.05,21.89,2.24,-250.75,-27498
0.97,-0.78,0.07,22.38,6.45,-250.75,-27498
0.92,-0.78,0.01,22.04,5.34,-250.75,-27498
0.93,-0.64,-0.15,21.23,2.56,-250.75,-27498
1.04,-0.79,0.19,22.24,6.63,-250.75,-27498
0.94,-0.61,-0.10,21.08,6.31,-250.75,-27498
1.06,-0.76,0.16,21.20,9.80,-250.75,-27498
1.14,-0.62,-0.10,21.41,5.75,-250.75,-27498
1.20,-0.49,0.14,20.73,8.54,-250.75,-27498
0.97,-0.44,-0.09,21.87,5.81,-250.75,-27498
1.40,-0.34,0.14,21.66,6.45,-250.75,-27498
1.34,-0.26,-0.05,21.61,1.99,-250.75,-27498
1.19,-0.40,0.11,20.79,8.26,-250.75,-38998
1.32,-0.48,0.17,21.69,5.37,-250.75,-38998
1.23,-0.21,-0.30,20.69,4.24,-250.75,-38998
1.21,-0.19,0.32,21.36,1.93,-250.75,-38998
1.32,-0.09,-0.19,22.11,5.22,-250.75,-38998
1.35,-0.04,0.40,22.55,5.78,-250.75,-38998
1.40,-0.11,-0.22,22.71,4.79,-250.75,-38998
1.36,0.23,0.20,22.24,4.61,-250.75,-38998
1.11,0.02,0.01,21.66,3.51,-250.75,-38998
1.32,0.10,0.05,21.47,3.20,-250.75,-38998
1.31,0.05,0.09,20.47,7.79,-250.75,-38998
1.38,0.14,0.11,20.18,6.24,-250.75,-38998
1.31,0.12,0.16,21.08,9.68,-250.75,-38998
1.21,0.24,-0.13,21.69,6.31,-250.75,-32443
1.26,0.36,0.17,22.08,6.51,-250.75,-32443
1.23,0.47,-0.06,21.69,5.53,-250.75,-32443
1.30,0.49,0.15,21.45,8.80,-250.75,-32443
1.05,0.52,-0.02,22.27,1.21,-250.75,-32443
1.21,0.63,0.16,21.99,2.73,-250.75,-32443
1.21,0.54,-0.05,21.27,3.39,-250.75,-32443
1.26,0.74,0.13,22.27,7.22,-250.75,-32443
1.12,0.48,0.02,21.02,3.71,-250.75,-32443
1.01,0.76,0.13,20.69,8.99,-250.75,-32443
1.02,0.70,-0.04,21.33,2.82,-250.75,-32443
0.87,0.87,0.09,21.27,5.69,-250.75,-32443
0.97,0.58,-0.10,21.46,4.07,-250.75,-11401
0.89,0.90,0.22,20.62,8.88,-250.75,-11401
0.93,0.74,-0.14,21.92,4.55,-250.75,-11401
0.78,0.96,0.19,22.35,9.89,-250.75,-11401
0.69,0.90,-0.18,20.80,6.95,-250.75,-11401
0.72,0.83,0.09,22.98,6.11,-250.75,-11401
0.50,0.89,0.03,23.23,5.60,-250.75,-11401
0.69,1.04,-0.09,19.74,5.02,-250.75,-11401
0.56,0.93,-0.07,21.58,4.15,-250.75,-11401
0.43,0.98,0.04,22.55,5.24,-250.75,-11401
0.46,1.10,-0.08,20.94,3.85,-250.75,-11401
0.37,1.00,0.03,21.63,6.74,-250.75,-11401
0.26,0.91,-0.09,21.72,4.42,-250.75,-11401
0.30,0.94,0.07,22.85,6.76,-250.75,4723
0.09,1.02,-0.12,22.01,4.80,-250.75,4723
0.35,0.94,-0.01,21.45,6.67,-250.75,4723
0.01,1.03,-0.13,21.48,4.32,-250.75,4723
0.05,1.04,-0.13,21.92,3.63,-250.75,4723
0.11,1.06,-0.11,22.56,5.31,-250.75,4723
-0.07,0.73,0.04,23.43,12.37,-250.75,4723
-0.27,1.08,-0.21,23.29,7.05,-250.75,4723
-0.05,0.93,-0.28,21.28,4.34,-250.75,4723
-0.13,0.78,-0.04,21.44,6.75,-250.75,4723
-0.26,0.70,-0.15,20.77,5.88,-250.75,4723
-0.21,0.81,-0.19,20.75,2.95,-250.75,4723
-0.31,0.78,-0.05,21.85,5.51,-250.75,23357
-0.46,0.71,-0.20,22.00,4.64,-250.75,23357
-0.32,0.70,-0.15,21.70,4.17,-250.75,23357
-0.39,0.62,-0.14,22.24,7.27,-250.75,23357
-0.28,0.62,-0.12,20.71,6.25,-250.75,23357
-0.48,0.57,-0.14,22.35,4.95,-250.75,23357
-0.68,0.53,-0.11,23.40,3.95,-250.75,23357
-0.62,0.47,-0.26,21.79,5.18,-250.75,23357
-0.56,0.38,-0.20,22.22,3.80,-250.75,23357
-0.61,0.38,-0.28,22.08,5.47,-250.75,23357
-0.55,0.38,-0.17,22.44,5.30,-250.75,23357
-0.58,0.22,-0.20,22.77,6.33,-250.75,23357
-0.57,0.20,-0.13,21.21,7.57,-250.75,34352
-0.63,0.12,-0.09,21.33,8.40,-250.75,34352
-0.64,0.05,-0.24,21.61,5.18,-250.75,34352
-0.70,0.06,-0.17,21.19,6.04,-250.75,34352
-0.69,-0.02,-0.21,22.12,5.71,-250.75,34352
-0.69,-0.10,-0.27,21.35,4.31,-250.75,34352
-0.52,-0.15,-0.15,22.39,5.98,-250.75,34352
-0.50,-0.05,-0.10,21.40,6.35,-250.75,34352
-0.47,-0.01,-0.25,22.15,5.28,-250.75,34352
-0.61,-0.31,-0.18,21.89,5.05,-250.75,34352
-0.66,-0.54,-0.25,21.90,5.11,-250.75,34352
-0.59,-0.49,-0.20,22.97,4.11,-250.75,34352
-0.51,-0.53,-0.26,22.40,2.24,-250.75,34352
-0.50,-0.40,-0.05,22.65,6.44,-250.75,25997
-0.43,-0.54,-0.33,21.75,3.00,-250.75,25997
-0.55,-0.52,-0.10,21.76,5.95,-250.75,25997
-0.22,-0.50,-0.10,21.50,11.27,-250.75,25997
-0.33,-0.76,-0.33,20.56,5.05,-250.75,25997
-0.45,-1.10,-0.22,20.98,5.37,-250.75,25997
0.07,-0.53,-0.14,22.11,6.20,-250.75,25997
-0.29,-0.84,-0.15,22.88,4.13,-250.75,25997
-0.15,-0.63,-0.21,21.68,2.30,-250.75,25997
-0.06,-1.05,-0.12,22.79,0.05,-250.75,25997
-0.02,-0.75,-0.08,23.16,3.44,-250.75,25997
0.05,-0.84,-0.04,21.89,6.00,-250.75,25997
-0.13,-1.15,-0.16,23.97,3.71,-250.75,5068
0.14,-0.90,-0.08,22.40,6.92,-250.75,5068
