ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
2527,3.27,-0.75,0.12,-38.9,26.22,-902.13,6306
2528,2.95,-0.59,-0.04,-35.12,10.43,-890.12,6306
2529,2.54,-0.96,0.49,-34.21,24.21,-856.95,6306
2530,3.36,-0.93,-0.01,-27.93,0.06,-817.2,6306
2531,1.84,-0.47,0.6,-37.68,24.02,-776.59,6306
2532,2.12,0.13,0.04,-36.59,19.82,-751.46,6306
2533,1.39,0.63,0.21,-38.35,10.37,-768.41,6306
2534,2.56,1.58,0.53,-34.57,16.77,-832.44,6306
2535,3.01,1.21,0.61,-31.34,29.21,-907.68,6306
2536,3.52,1.36,0.77,-25.55,15.43,-960.49,6306
2537,2.98,1.25,0.09,-30.0,17.5,-990.67,6306
2538,2.69,1.51,0.73,-27.5,12.99,-1010.3,-34639
2539,3.92,1.12,-1.36,-23.05,8.96,-943.29,-34639
2540,2.53,1.08,0.48,-35.98,14.02,-917.38,-34639
2541,1.74,0.52,0.99,-48.05,46.71,-911.83,-34639
2542,1.52,0.85,-0.93,-29.88,-0.55,-924.27,-34639
2543,2.7,1.28,1.15,-27.32,35.12,-928.35,-34639
2544,1.58,1.45,-0.15,-27.87,1.71,-929.45,-34639
2545,1.75,0.0,0.4,-33.48,20.43,-915.24,-34639
2546,1.94,0.85,-0.09,-30.43,13.54,-921.22,-34639
2547,1.31,0.58,0.16,-31.52,18.05,-921.95,-34639
2548,1.35,0.67,0.41,-35.06,24.51,-921.46,-34639
2549,0.02,0.7,-0.9,-41.34,15.18,-923.9,-34639
2550,1.46,0.85,0.19,-29.27,14.88,-923.66,-34639
2551,0.64,0.34,0.11,-30.85,11.83,-921.1,-9489
2552,1.23,0.05,0.31,-30.43,19.27,-914.39,-9489
2553,0.36,0.29,-0.22,-32.2,17.68,-913.17,-9489
2554,0.56,-0.03,0.21,-32.26,19.02,-900.37,-9489
2555,1.1,-0.47,0.17,-37.2,18.96,-880.61,-9489
2556,0.74,-0.45,-0.16,-36.83,12.87,-873.48,-9489
2557,0.8,-0.63,-0.04,-35.79,15.73,-860.49,-9489
2558,0.21,-0.55,-0.23,-34.57,15.24,-843.41,-9489
2559,0.57,-0.72,-0.14,-34.39,11.59,-828.72,-9489
2560,0.34,-1.0,-0.05,-31.34,11.83,-823.11,-9489
2561,1.09,-0.65,-0.16,-33.35,12.62,-818.35,-9489
2562,0.96,-0.49,-0.09,-37.44,15.98,-814.51,-9489
2563,1.54,-0.3,0.58,-34.82,20.18,-828.41,25555
2564,-0.48,0.07,-0.42,-34.76,8.72,-839.82,25555
2565,1.71,-0.48,0.22,-35.18,31.77,-860.55,25555
2566,1.45,-1.92,-0.5,-24.27,-7.99,-867.01,25555
2567,2.67,-0.92,0.36,-32.44,26.52,-888.72,25555
2568,1.63,-1.15,-0.3,-39.39,1.83,-879.63,25555
2569,2.3,-0.61,0.52,-31.71,26.04,-926.34,25555
2570,2.54,-0.51,0.05,-33.05,7.99,-951.1,25555
2571,3.38,0.01,0.32,-28.48,20.0,-982.13,25555
2572,2.51,0.11,-0.03,-29.27,10.67,-1007.5,25555
2573,2.73,-1.71,0.37,-32.87,2.87,-953.11,25555
2574,2.69,-1.2,0.12,-29.39,20.37,-889.02,25555
2575,2.7,-0.84,0.28,-33.48,13.41,-901.83,13108
2576,1.82,-1.19,0.19,-32.44,17.26,-900.0,13108
2577,2.98,-0.25,0.63,-28.9,31.52,-907.32,13108
2578,3.6,-0.25,0.17,-34.15,5.0,-905.24,13108
2579,2.66,0.25,-0.19,-33.11,12.07,-897.99,13108
2580,3.98,0.05,0.47,-34.51,14.09,-903.66,13108
2581,3.0,-0.28,-1.04,-34.94,16.28,-910.91,13108
2582,3.07,0.55,0.77,-29.02,15.0,-925.91,13108
2583,4.09,0.36,0.06,-31.04,20.85,-927.26,13108
2584,2.95,0.12,0.1,-32.26,26.52,-936.52,13108
2585,1.35,0.08,0.43,-30.55,16.83,-928.48,13108
2586,2.65,0.64,-0.21,-26.65,6.1,-929.09,13108
2587,2.24,1.15,0.89,-29.39,29.57,-926.1,13108
2588,2.9,0.91,0.0,-29.7,0.55,-932.44,-24782
2589,1.9,0.79,0.45,-30.24,27.62,-930.18,-24782
2590,2.6,0.87,0.53,-30.61,15.73,-934.27,-24782
2591,1.83,0.57,-0.35,-34.15,6.28,-932.2,-24782
2592,1.18,0.86,0.14,-35.91,18.05,-933.96,-24782
2593,2.38,1.6,0.01,-33.72,9.39,-937.07,-24782
2594,1.25,1.06,0.32,-30.3,17.99,-943.05,-24782
2595,1.4,1.56,0.0,-31.04,14.76,-939.21,-24782
2596,1.84,0.77,0.15,-29.63,17.8,-939.63,-24782
2597,1.45,1.35,1.0,-25.61,38.11,-947.32,-24782
2598,2.08,-0.13,-0.75,-35.24,2.44,-921.89,-24782
2599,0.95,0.22,0.05,-32.26,22.32,-934.88,-24782
2600,0.99,0.09,0.17,-28.66,15.06,-934.82,-14416
2601,0.97,0.48,-0.14,-30.3,15.67,-935.67,-14416
2602,0.93,0.47,0.42,-27.99,15.67,-939.94,-14416
2603,1.51,0.25,-0.29,-32.93,12.44,-935.49,-14416
2604,1.53,-0.06,-0.18,-35.37,18.29,-937.38,-14416
2605,0.88,0.15,0.19,-26.83,11.1,-941.46,-14416
2606,0.65,-0.5,-0.1,-30.55,14.02,-937.8,-14416
2607,1.46,-0.57,-0.08,-30.24,15.3,-939.09,-14416
2608,1.55,-0.59,-0.11,-31.89,10.91,-933.23,-14416
2609,1.17,-0.81,0.34,-30.55,20.12,-939.27,-14416
2610,1.85,-0.72,-0.17,-32.68,16.89,-934.88,-14416
2611,-0.43,-1.75,-0.03,-29.33,31.71,-948.6,-14416
2612,2.21,-1.09,-0.1,-24.21,12.13,-943.23,-14416
2613,0.6,-2.53,-0.58,-31.4,7.93,-933.23,23043
2614,2.39,-1.09,0.85,-32.32,13.78,-941.28,23043
2615,1.64,-1.36,-0.4,-31.34,10.98,-948.29,23043
2616,2.72,-1.35,0.49,-31.65,26.77,-944.57,23043
2617,2.47,-1.61,-0.13,-27.01,12.5,-942.44,23043
2618,2.93,-1.86,-0.25,-30.91,0.3,-939.51,23043
2619,1.38,-1.09,-0.05,-36.1,18.6,-938.29,23043
2620,2.38,-0.98,-0.22,-29.15,-14.09,-946.83,23043
2621,3.55,-2.11,0.35,-29.57,19.15,-938.17,23043
2622,2.89,-0.79,0.53,-28.17,3.23,-937.99,23043
2623,2.64,-0.84,-0.04,-33.96,21.04,-931.04,23043
2624,3.11,-0.88,0.09,-27.07,10.3,-934.76,23043
2625,3.4,-0.63,0.33,-28.84,15.55,-915.67,15075
2626,2.12,-0.46,-0.18,-32.74,15.43,-891.28,15075
2627,2.96,-0.63,0.61,-35.91,23.41,-871.1,15075
2628,2.68,-0.48,0.35,-26.59,26.22,-872.8,15075
2629,3.19,0.72,-0.17,-28.72,8.9,-891.71,15075
2630,2.82,1.04,0.82,-33.48,30.43,-916.52,15075
2631,2.99,0.31,0.45,-29.94,33.66,-954.57,15075
2632,2.38,0.58,0.05,-28.17,17.44,-1004.27,15075
2633,1.96,1.88,0.11,-31.71,13.41,-1064.27,15075
2634,3.94,-3.75,0.62,-38.48,17.8,-958.35,15075
2635,2.22,-1.47,-0.12,-39.88,18.54,-934.09,15075
2636,4.09,-0.43,0.89,-14.21,5.43,-958.05,15075
2637,3.49,0.81,-1.22,-32.62,12.74,-953.05,-27150
2638,2.37,0.98,1.6,-31.4,35.12,-962.99,-27150
2639,1.85,0.57,-0.51,-28.54,4.7,-967.44,-27150
2640,1.54,0.75,0.84,-31.52,19.02,-966.89,-27150
2641,2.02,0.69,0.03,-25.98,8.78,-978.84,-27150
2642,1.73,0.78,0.2,-30.12,21.28,-963.17,-27150
2643,1.93,0.45,0.51,-28.05,20.0,-966.52,-27150
2644,1.09,0.65,-0.07,-29.88,22.93,-976.83,-27150
2645,0.67,0.58,-0.05,-31.4,15.73,-973.17,-27150
2646,0.75,0.57,0.11,-33.05,15.91,-964.63,-27150
2647,2.32,0.25,0.41,-32.07,16.65,-968.6,-27150
2648,1.1,0.26,-0.04,-28.17,10.24,-969.7,-27150
2649,1.45,-0.12,0.51,-30.0,20.79,-956.1,-27150
2650,0.53,-0.3,-0.23,-33.54,18.6,-941.28,-12206
2651,1.0,-0.28,0.02,-29.45,20.98,-920.06,-12206
2652,0.65,0.03,0.14,-33.72,20.67,-907.87,-12206
2653,0.92,-0.2,-0.24,-33.9,15.12,-905.18,-12206
2654,0.85,-0.18,0.01,-30.37,15.55,-925.12,-12206
2655,0.94,-0.36,-0.28,-30.79,9.27,-948.72,-12206
2656,0.97,-0.38,0.34,-31.34,14.33,-977.13,-12206
2657,2.0,-0.65,-0.14,-34.33,13.78,-971.4,-12206
2658,1.54,-0.85,-0.21,-32.26,18.11,-957.8,-12206
2659,0.51,-0.61,0.42,-34.09,15.73,-972.01,-12206
2660,1.57,-1.19,0.04,-22.01,2.26,-989.57,-12206
2661,3.41,-1.02,1.37,-27.74,32.8,-1009.33,-12206
2662,2.03,-0.94,-0.26,-29.51,6.28,-1046.28,28225
2663,2.55,-3.51,0.45,-32.2,13.54,-1016.77,28225
2664,2.98,-2.99,0.2,-27.74,14.33,-950.06,28225
2665,3.42,-0.83,-1.06,-26.22,-8.05,-963.96,28225
2666,1.63,-1.41,-0.05,-36.22,-2.32,-966.1,28225
2667,3.45,-1.71,1.13,-31.95,8.05,-965.06,28225
2668,2.04,-0.97,-1.32,-28.9,-16.28,-963.23,28225
2669,2.59,-0.54,1.61,-34.57,28.17,-945.85,28225
2670,2.21,-1.54,-0.83,-37.26,-9.76,-936.95,28225
2671,3.84,-1.28,0.35,-29.63,16.4,-923.66,28225
2672,2.15,-0.41,0.26,-33.96,17.32,-897.87,28225
2673,2.62,-0.36,0.49,-29.94,24.27,-888.11,28225
2674,2.66,-0.37,0.53,-31.59,29.7,-897.26,3184
2675,3.22,0.46,-0.19,-31.77,16.22,-941.59,3184
2676,4.0,1.0,0.8,-32.8,39.39,-1002.5,3184
2677,3.32,0.04,0.06,-27.38,33.66,-1033.9,3184
2678,3.06,0.47,0.96,-25.06,24.15,-1073.41,3184
2679,2.04,-2.63,0.09,-32.32,-0.98,-976.4,3184
2680,3.26,-1.69,0.39,-38.29,30.06,-952.38,3184
2681,2.89,-0.18,0.34,-28.23,-2.99,-970.43,3184
2682,2.87,0.14,-0.48,-33.29,24.15,-971.46,3184
2683,2.44,0.53,0.48,-31.46,36.46,-982.32,3184
2684,2.31,0.7,-0.53,-25.49,6.34,-992.99,3184
2685,2.18,1.39,0.57,-29.45,19.39,-996.46,3184
2686,2.43,1.71,0.22,-34.02,15.79,-994.57,3184
2687,2.21,1.86,0.03,-30.98,16.1,-992.56,-27778
2688,2.39,1.18,1.23,-34.27,16.46,-992.32,-27778
2689,1.77,1.76,0.43,-29.82,24.88,-1004.27,-27778
2690,3.02,0.59,0.23,-30.3,12.93,-1000.18,-27778
2691,1.06,0.75,-0.38,-28.41,22.2,-986.22,-27778
2692,1.18,0.64,0.39,-25.37,26.71,-982.2,-27778
2693,1.48,0.37,0.28,-22.68,11.89,-987.87,-27778
2694,1.86,0.22,0.39,-28.72,13.54,-982.2,-27778
2695,1.74,0.49,0.04,-39.45,18.84,-973.72,-27778
2696,1.0,-0.58,-0.06,-36.95,8.72,-959.7,-27778
2697,0.7,-0.74,0.08,-35.12,15.85,-942.68,-27778
2698,1.15,-0.43,-0.01,-33.05,17.07,-926.52,-27778
2699,-0.05,-0.78,-0.04,-30.12,12.93,-896.71,-800
2700,0.81,-1.08,-0.04,-33.72,21.16,-859.94,-800
2701,0.56,-1.13,-0.25,-32.56,15.73,-827.62,-800
2702,-0.09,-1.0,0.2,-34.51,25.37,-801.16,-800
2703,1.5,-0.68,-0.19,-36.34,14.02,-795.67,-800
2704,0.56,-0.47,-0.65,-38.11,13.48,-813.72,-800
2705,1.71,0.08,0.69,-33.29,24.82,-852.26,-800
2706,0.89,-2.42,-0.53,-24.39,-2.01,-881.4,-800
2707,1.78,-1.31,1.41,-31.34,32.8,-901.65,-800
2708,2.21,-0.68,-0.69,-32.87,0.3,-922.32,-800
2709,1.94,-0.23,0.76,-34.76,31.46,-954.76,-800
2710,2.34,-1.14,0.32,-25.67,18.48,-1001.71,-800
2711,3.26,-0.36,-0.02,-21.22,6.46,-1014.09,-800
2712,3.11,-0.4,0.56,-29.63,15.37,-1033.9,25068
2713,3.5,-1.27,0.69,-27.2,7.26,-1038.23,25068
2714,1.51,-0.77,0.28,-31.95,23.41,-1005.3,25068
2715,3.77,-0.65,0.79,-28.66,15.37,-979.94,25068
2716,2.62,-1.14,0.42,-29.82,27.56,-943.41,25068
2717,1.48,-0.1,-0.76,-34.45,4.7,-929.09,25068
2718,2.39,-0.87,0.66,-30.85,29.57,-906.77,25068
2719,1.68,-0.46,-0.32,-24.21,12.32,-919.88,25068
2720,3.13,0.36,0.4,-28.54,21.59,-920.49,25068
2721,2.25,-0.23,-0.24,-32.56,13.48,-931.1,25068
2722,3.56,0.18,0.86,-31.83,15.91,-955.06,25068
2723,2.45,0.69,0.47,-36.95,35.49,-988.6,25068
2724,3.14,0.25,0.03,-29.57,13.48,-1030.24,-18166
2725,2.71,0.82,-0.24,-29.15,-0.12,-1084.45,-18166
2726,3.34,-0.5,0.15,-34.39,15.37,-1025.67,-18166
2727,2.24,0.06,-0.42,-32.68,15.61,-964.88,-18166
2728,4.11,0.47,1.5,-19.63,12.62,-974.27,-18166
2729,3.74,-0.02,-0.51,-32.32,27.93,-980.06,-18166
2730,2.25,0.07,0.3,-34.27,11.52,-981.52,-18166
2731,1.59,0.64,-0.15,-37.01,21.1,-987.13,-18166
2732,2.57,0.79,0.9,-29.57,11.34,-988.66,-18166
2733,1.66,0.63,0.46,-35.06,19.88,-989.63,-18166
2734,1.86,0.12,0.33,-30.12,11.22,-988.6,-18166
2735,1.38,1.44,0.31,-29.27,22.8,-991.52,-18166
2736,1.98,1.93,-0.22,-33.72,32.5,-990.18,-20361
2737,1.43,0.18,-0.54,-37.93,4.7,-975.06,-20361
2738,1.68,0.28,0.09,-33.23,12.32,-989.15,-20361
2739,1.63,0.34,0.43,-29.15,20.43,-986.89,-20361
2740,1.69,0.26,0.11,-26.83,16.22,-985.3,-20361
2741,1.23,0.16,0.21,-30.61,14.94,-977.68,-20361
2742,1.7,-0.21,0.23,-34.21,16.4,-965.61,-20361
2743,0.43,-0.63,0.05,-35.67,12.13,-946.52,-20361
2744,1.15,-0.63,-0.04,-34.57,15.67,-914.7,-20361
2745,0.97,-0.57,-0.26,-32.07,9.45,-880.91,-20361
2746,0.4,-1.02,0.29,-39.82,22.26,-826.83,-20361
2747,0.99,-1.18,0.06,-33.29,12.44,-794.27,-20361
2748,0.23,-1.24,-0.34,-36.89,12.44,-758.54,-20361
2749,1.21,-0.79,0.17,-37.13,18.9,-748.54,12920
2750,0.64,-0.54,0.09,-36.65,25.98,-761.71,12920
2751,0.51,-1.13,-0.65,-33.05,-2.07,-791.4,12920
2752,0.79,-0.6,0.02,-29.33,13.11,-836.71,12920
2753,2.41,0.36,0.12,-33.72,16.34,-860.3,12920
2754,0.89,-0.44,0.11,-33.96,17.8,-882.01,12920
2755,1.26,-1.01,-0.33,-34.45,6.4,-892.87,12920
2756,2.33,0.58,0.55,-28.72,24.94,-939.82,12920
2757,2.04,-0.93,0.52,-28.84,35.3,-959.82,12920
2758,1.31,-2.36,-0.37,-28.9,0.73,-984.27,12920
2759,2.69,0.79,-0.08,-30.73,8.11,-1004.63,12920
2760,3.72,0.05,0.97,-25.18,23.48,-1033.9,12920
2761,2.22,-1.17,0.0,-27.8,16.16,-1057.68,14566
2762,2.92,-0.99,0.56,-31.95,15.67,-1032.56,14566
2763,4.18,-2.32,0.28,-32.26,29.02,-964.33,14566
2764,1.58,-0.58,-0.42,-28.05,1.4,-950.43,14566
2765,3.76,0.28,1.05,-31.28,20.37,-924.39,14566
2766,2.75,-1.28,0.4,-36.65,21.89,-887.74,14566
2767,3.25,0.07,0.46,-26.46,28.41,-872.87,14566
2768,2.22,-1.77,-0.13,-29.82,7.62,-851.34,14566
2769,1.85,0.67,0.8,-32.68,17.26,-867.62,14566
2770,3.42,0.83,-0.14,-33.84,24.21,-920.37,14566
2771,2.03,0.77,0.75,-30.98,4.33,-995.91,14566
2772,3.71,1.69,0.17,-28.6,-7.38,-1052.62,14566
2773,3.17,2.26,0.79,-28.23,23.48,-1115.12,-24709
2774,3.34,-3.09,-0.24,-42.26,-0.24,-984.57,-24709
2775,3.29,-1.83,0.23,-24.7,6.95,-977.8,-24709
2776,2.35,0.75,2.23,-32.68,49.88,-987.26,-24709
2777,1.36,-0.67,-1.33,-35.61,-0.18,-981.59,-24709
2778,2.8,0.86,0.3,-30.79,28.84,-982.2,-24709
2779,1.87,0.52,0.54,-35.49,13.05,-988.41,-24709
2780,1.72,0.66,-0.04,-35.12,22.44,-990.91,-24709
2781,1.52,0.91,1.12,-32.13,14.45,-994.39,-24709
2782,1.83,1.03,-0.17,-29.63,26.46,-1003.05,-24709
2783,2.77,1.31,0.3,-25.06,28.96,-992.01,-24709
2784,1.72,0.32,0.02,-27.74,13.84,-989.76,-24709
2785,1.95,0.09,-0.13,-33.6,7.62,-986.65,-24709
2786,0.53,0.27,-0.08,-31.34,19.15,-991.04,-15327
2787,2.12,0.04,0.17,-31.65,16.28,-988.35,-15327
2788,1.14,-0.01,-0.2,-33.66,21.22,-977.56,-15327
2789,0.95,0.86,0.01,-30.24,14.82,-980.91,-15327
2790,1.19,0.34,-0.1,-27.93,15.24,-980.73,-15327
2791,1.45,-0.04,0.07,-25.73,17.26,-980.24,-15327
2792,1.3,0.11,0.16,-25.85,16.16,-981.16,-15327
2793,1.08,-0.62,-0.05,-26.34,13.29,-979.51,-15327
2794,0.39,-0.34,0.13,-27.56,10.18,-986.22,-15327
2795,0.99,-0.57,0.35,-31.1,17.07,-978.78,-15327
2796,-0.15,-0.27,-0.47,-35.06,18.41,-984.27,-15327
2797,2.81,-0.49,0.67,-24.63,16.95,-1015.98,-15327
2798,2.6,1.03,0.34,-35.12,-10.73,-1041.46,22535
2799,2.78,0.67,0.75,-41.34,38.66,-1034.21,22535
2800,2.98,-1.66,0.31,-31.22,15.24,-1012.62,22535
2801,2.81,-1.07,0.31,-23.84,12.56,-1006.83,22535
2802,1.14,0.98,-0.35,-30.55,16.34,-1008.05,22535
2803,2.23,-0.26,0.57,-24.09,20.0,-1011.77,22535
2804,3.27,-0.83,-0.68,-28.05,-4.27,-1003.72,22535
2805,2.47,-0.86,0.89,-30.49,30.37,-993.11,22535
2806,3.59,-0.19,-0.59,-27.5,-1.71,-1001.52,22535
2807,3.38,-1.4,0.82,-33.11,30.61,-992.13,22535
2808,2.53,-0.25,-0.25,-25.79,6.52,-993.72,22535
2809,2.76,-0.73,0.93,-33.17,20.91,-979.45,22535
2810,3.95,-1.05,-0.31,-29.88,-1.04,-970.73,22535
2811,2.18,-0.87,1.06,-33.72,30.12,-956.52,14447
2812,3.78,-1.09,-0.17,-32.01,12.87,-935.37,14447
2813,2.87,0.04,0.28,-34.09,12.93,-935.79,14447
2814,3.24,1.12,-0.16,-25.49,22.26,-965.85,14447
2815,3.23,0.65,-0.18,-28.11,19.82,-992.26,14447
2816,2.57,1.3,0.64,-23.6,24.57,-1033.11,14447
2817,4.8,1.14,0.49,-24.76,10.73,-1069.09,14447
2818,3.69,0.48,0.69,-29.27,39.02,-1097.93,14447
2819,3.29,-2.58,-0.28,-35.91,6.77,-1007.99,14447
2820,2.93,0.91,-0.06,-20.85,4.63,-1008.66,14447
2821,2.08,0.38,1.61,-34.33,53.17,-997.5,14447
2822,2.01,-0.31,-0.11,-33.84,14.82,-981.59,14447
2823,2.66,-0.25,1.18,-33.17,39.7,-990.61,-23149
2824,2.3,0.69,0.15,-28.48,5.0,-1006.77,-23149
2825,1.58,0.23,0.12,-33.78,18.41,-1004.57,-23149
2826,2.14,1.68,0.06,-29.09,14.76,-1020.61,-23149
2827,2.0,0.77,-0.18,-28.11,25.67,-1012.87,-23149
2828,1.96,0.75,0.04,-26.83,16.83,-1002.26,-23149
2829,0.95,0.84,-0.24,-30.61,4.88,-1006.34,-23149
2830,1.37,0.76,0.58,-27.87,27.62,-1010.49,-23149
2831,1.16,0.48,-0.25,-27.44,13.29,-1014.57,-23149
2832,1.86,0.57,0.52,-26.4,28.11,-1011.16,-23149
2833,1.47,0.47,-0.26,-26.46,19.94,-1008.96,-23149
2834,1.2,0.22,0.49,-28.48,14.88,-1016.34,-23149
2835,1.56,-0.15,-0.13,-32.32,17.44,-1016.28,-11440
2836,1.81,0.01,-0.05,-28.72,14.82,-1014.51,-11440
2837,1.9,-0.48,-0.09,-31.04,25.79,-1011.71,-11440
2838,0.45,-0.11,-0.04,-25.37,14.27,-1022.56,-11440
2839,1.81,-0.45,0.08,-29.27,15.91,-1017.13,-11440
2840,0.48,-1.04,0.35,-33.29,41.46,-1025.55,-11440
2841,0.89,-1.28,-0.93,-27.26,12.8,-1020.91,-11440
2842,1.39,-2.1,-0.31,-25.79,0.55,-1003.05,-11440
2843,1.97,-0.55,0.53,-26.77,12.44,-1015.55,-11440
2844,2.64,-1.5,-0.21,-34.7,20.49,-1011.89,-11440
2845,2.07,-1.38,1.27,-24.94,24.94,-1028.84,-11440
2846,2.5,-1.51,-0.14,-26.34,18.6,-1007.2,-11440
2847,2.23,-1.62,-0.35,-30.3,6.22,-1025.12,-11440
2848,1.73,-0.08,-0.04,-33.05,9.27,-1018.6,27817
2849,2.72,-1.39,1.02,-32.62,18.29,-1007.56,27817
2850,1.91,-0.59,-0.31,-35.06,19.02,-1012.93,27817
2851,2.87,-0.71,0.88,-30.24,23.54,-1013.41,27817
2852,3.08,-0.22,-0.12,-27.62,25.06,-1011.83,27817
2853,3.43,-0.26,0.66,-29.7,14.7,-1020.91,27817
2854,2.29,-0.31,-0.28,-29.09,16.28,-1018.05,27817
2855,3.84,-0.99,1.25,-28.9,16.22,-1000.43,27817
2856,2.15,-0.6,-0.01,-34.7,24.76,-980.61,27817
2857,4.24,0.13,0.51,-28.78,16.28,-953.9,27817
2858,4.48,-0.18,0.32,-28.72,30.55,-975.3,27817
2859,3.84,1.47,-0.15,-21.46,17.62,-1017.87,27817
2860,4.61,1.45,0.4,-21.22,22.87,-1050.85,-4117
2861,2.64,1.33,0.64,-25.24,9.82,-1112.07,-4117
2862,1.67,-1.19,0.83,-32.32,32.56,-1062.74,-4117
2863,3.6,-0.35,0.87,-28.84,11.65,-1040.0,-4117
2864,4.68,-0.45,0.44,-27.38,23.84,-1020.12,-4117
2865,2.31,0.54,-0.41,-25.85,12.99,-1041.65,-4117
2866,3.11,0.79,1.28,-25.37,35.55,-1026.52,-4117
2867,1.22,0.06,-0.46,-30.91,-7.2,-1034.51,-4117
2868,1.91,1.1,0.26,-28.78,20.55,-1034.63,-4117
2869,3.0,1.66,0.93,-26.77,19.39,-1035.0,-4117
2870,2.28,0.82,-0.49,-27.26,16.1,-1035.98,-4117
2871,1.58,1.12,0.36,-29.27,32.38,-1038.11,-4117
2872,2.21,0.73,-0.3,-26.71,19.82,-1038.29,-4117
2873,1.99,0.21,0.27,-32.99,7.38,-1030.49,-26308
2874,0.22,0.04,-0.17,-37.44,21.95,-1037.62,-26308
2875,1.73,0.46,0.25,-30.3,20.0,-1038.05,-26308
2876,1.35,0.48,0.1,-27.56,21.65,-1037.99,-26308
2877,1.94,0.26,0.22,-25.24,24.57,-1035.06,-26308
2878,1.33,0.27,0.16,-25.24,21.89,-1045.0,-26308
2879,1.99,0.25,0.17,-24.15,18.72,-1035.18,-26308
2880,1.33,-0.11,0.14,-25.67,17.2,-1046.95,-26308
2881,2.97,-0.18,-0.3,-22.5,12.5,-1045.49,-26308
2882,1.83,-0.35,0.3,-22.99,12.8,-1035.79,-26308
2883,2.34,0.15,0.83,-22.07,31.16,-1043.78,-26308
2884,1.07,0.02,0.1,-25.98,19.88,-1027.93,-26308
2885,1.43,0.13,-0.36,-26.16,-3.6,-1018.23,11572
2886,2.76,-0.07,0.78,-30.73,21.59,-1040.67,11572
2887,1.89,-0.49,-1.04,-35.3,12.13,-1050.79,11572
2888,2.34,-1.29,0.91,-28.35,20.91,-1062.26,11572
2889,2.77,-0.24,0.15,-31.4,25.79,-1030.18,11572
2890,2.2,-1.98,1.28,-34.88,22.62,-1032.99,11572
2891,2.19,-0.13,-0.15,-26.65,-3.29,-1051.28,11572
2892,2.76,-0.59,0.6,-29.94,22.93,-1040.12,11572
2893,2.65,-0.22,-0.07,-23.78,3.11,-1050.37,11572
2894,3.18,0.04,0.34,-23.54,16.71,-1048.48,11572
2895,3.63,-1.02,-0.09,-30.73,12.8,-1050.18,11572
2896,4.38,-0.79,0.17,-29.57,7.74,-1036.34,11572
2897,3.2,-0.94,0.07,-33.9,-10.3,-1020.3,19390
2898,3.34,-0.98,0.58,-33.29,25.49,-979.15,19390
2899,1.74,-1.7,-0.24,-35.18,0.85,-931.59,19390
2900,4.58,-0.34,0.39,-29.94,20.55,-927.5,19390
2901,2.74,0.77,0.23,-32.87,21.46,-961.22,19390
2902,3.14,0.82,0.64,-25.73,14.21,-994.15,19390
2903,3.25,0.23,-0.33,-28.17,14.57,-1016.83,19390
2904,3.85,0.21,0.29,-27.99,15.73,-1048.9,19390
2905,3.02,2.18,-0.04,-28.72,12.62,-1118.48,19390
2906,4.66,3.2,0.34,-28.41,11.16,-1203.29,19390
2907,1.7,-1.87,0.28,-46.71,27.38,-1073.78,19390
2908,3.23,2.89,-1.37,-18.66,-41.59,-1095.24,19390
2909,6.5,7.75,5.96,33.35,18.6,-1127.87,19390
2910,4.38,-0.27,-2.97,-14.88,-9.51,-1024.7,-23839
2911,1.94,-1.49,-2.56,-55.91,-12.32,-1066.34,-23839
2912,4.48,0.42,-1.14,-40.67,-15.3,-1063.29,-23839
2913,0.93,0.78,1.8,-22.01,22.32,-1063.78,-23839
2914,1.79,0.09,0.8,-35.67,38.66,-1044.82,-23839
2915,0.47,-0.97,-1.0,-38.05,4.94,-1039.94,-23839
2916,0.92,-0.83,1.37,-23.41,45.73,-1045.24,-23839
2917,2.47,0.58,-0.32,-19.02,7.5,-1041.46,-23839
2918,1.8,-0.05,0.81,-24.88,45.3,-1053.17,-23839
2919,1.56,0.4,0.04,-27.8,28.6,-1054.02,-23839
2920,1.51,-0.99,-0.44,-28.11,37.2,-1043.11,-23839
2921,2.63,-0.27,0.09,-23.29,25.73,-1045.98,-23839
2922,1.7,-0.46,-0.27,-30.3,20.98,-1059.76,-10943
2923,2.24,-0.11,0.07,-27.2,17.38,-1061.83,-10943
2924,1.03,-0.01,-0.33,-26.1,18.72,-1052.44,-10943
2925,2.57,-0.56,0.17,-29.09,22.07,-1028.9,-10943
2926,1.03,-0.62,-0.46,-32.07,11.16,-1026.77,-10943
2927,2.64,-1.15,-0.13,-29.15,7.2,-1010.24,-10943
2928,0.52,-1.54,-0.05,-25.0,-0.49,-993.6,-10943
2929,1.91,-2.43,-0.0,-18.9,11.52,-1013.35,-10943
2930,2.79,-0.64,0.91,-22.68,23.96,-1041.46,-10943
2931,2.26,-0.14,0.22,-19.82,18.72,-1096.28,-10943
2932,3.29,-0.03,0.17,-20.12,12.93,-1129.51,-10943
2933,3.99,-0.49,0.59,-24.02,1.34,-1165.67,-10943
2934,2.53,-3.76,0.58,-35.61,15.37,-1075.61,26197
2935,2.28,0.3,-1.34,-24.27,-18.66,-1043.54,26197
2936,5.52,0.05,4.44,-31.52,45.49,-1039.33,26197
2937,4.71,-2.57,-0.31,-40.43,8.66,-1014.39,26197
2938,3.4,-2.95,1.12,-31.4,30.0,-1023.35,26197
